FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
10 / 42 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.018863	0.100296	0.011054	0.135205	0.195172	0.009943	27.264740	18.871680	12.485110	43.196780	102.288800	0.014791	0.052943	0.004882	0.052068	0.070332	0.006792	23.733140	14.216010	4.729792	57.119240	100.000000	0.035642	0.140334	0.018439	0.174581	0.248361	0.022783	45.213080	40.373580	16.062050	102.288800	46	136	70	260	224	76					0.003964	0.013168	0.005878	0.026954	0.023350	0.006431	0.193169	0.108903	0.217975		-7898.9	-2949.9	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37603.69	12.730560	228	Friday, July 10, 2020 5:31:34 AM	
10 / 43 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017935	0.104136	0.009194	0.133972	0.187077	0.009626	27.165280	18.872930	12.292040	43.073890	101.866100	0.014109	0.055148	0.004074	0.051761	0.067634	0.006596	23.723520	14.263230	4.671806	57.142120	99.999990	0.033889	0.145706	0.015336	0.172989	0.238060	0.022057	45.048130	40.376250	15.813660	101.866100	46	138	70	257	224	76					0.003975	0.013378	0.005877	0.026750	0.023193	0.006447	0.192539	0.108906	0.215457		-7895.3	-2954.3	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37606.24	12.656390	229	Friday, July 10, 2020 5:34:05 AM	
10 / 44 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.020095	0.103568	0.006964	0.154085	0.202821	0.005295	27.204740	18.873780	12.304900	43.109290	101.985500	0.015792	0.054794	0.003083	0.059473	0.073255	0.003625	23.734760	14.249930	4.672120	57.133170	100.000000	0.037968	0.144912	0.011616	0.198960	0.258095	0.012133	45.113580	40.378070	15.830200	101.985500	46	139	70	256	225	76					0.003975	0.013450	0.005917	0.027380	0.023649	0.006431	0.192792	0.108921	0.215633		-7891.7	-2958.7	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37608.79	12.675880	230	Friday, July 10, 2020 5:36:34 AM	
10 / 45 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017295	0.105726	0.011453	0.153394	0.198740	0.010667	27.261820	18.914770	12.365290	43.217860	102.257000	0.013558	0.055796	0.005058	0.059059	0.071601	0.007284	23.725150	14.245200	4.683322	57.133980	100.000000	0.032679	0.147931	0.019105	0.198068	0.252901	0.024442	45.208230	40.465760	15.907890	102.257000	46	138	69	243	224	76					0.004010	0.013436	0.005853	0.026542	0.023429	0.006485	0.193134	0.109068	0.216408		-7888.1	-2963.1	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37611.34	12.713400	231	Friday, July 10, 2020 5:39:06 AM	
10 / 46 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.019729	0.118265	0.007320	0.144695	0.186340	0.014300	27.252190	18.875050	12.170590	43.113670	101.902200	0.015505	0.062569	0.003240	0.055848	0.067301	0.009790	23.775820	14.250690	4.621058	57.138180	100.000000	0.037278	0.165476	0.012210	0.186835	0.237122	0.032768	45.192260	40.380790	15.657410	101.902200	46	132	70	252	226	75					0.003975	0.013219	0.005897	0.026774	0.023295	0.006478	0.193048	0.108919	0.213868		-7884.5	-2967.5	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37613.90	12.644540	232	Friday, July 10, 2020 5:41:38 AM	
10 / 47 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.019333	0.133074	0.008489	0.125306	0.163474	0.011859	25.043370	17.560110	10.268810	39.607850	92.941670	0.016568	0.076774	0.004098	0.052741	0.064385	0.008853	23.825710	14.457520	4.251764	57.241590	100.000000	0.036529	0.186197	0.014160	0.161799	0.208025	0.027173	41.529380	37.567630	13.210790	92.941680	46	134	68	246	216	75					0.003995	0.013577	0.005741	0.025699	0.022019	0.006407	0.179516	0.103801	0.188819		-7880.8	-2971.8	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37616.45	11.412010	233	Friday, July 10, 2020 5:44:08 AM	
10 / 48 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015311	0.111825	0.008630	0.136362	0.192203	0.010711	27.319890	18.861420	12.291500	43.166260	102.114100	0.012014	0.059070	0.003815	0.052551	0.069312	0.007321	23.798110	14.218420	4.659766	57.119610	100.000000	0.028931	0.156465	0.014396	0.176075	0.244583	0.024542	45.304530	40.351630	15.812960	102.114100	47	137	70	255	222	76					0.004013	0.013447	0.005914	0.026704	0.023160	0.006451	0.193483	0.108878	0.215461		-7877.2	-2976.2	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37619.00	12.683840	234	Friday, July 10, 2020 5:46:39 AM	
10 / 49 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017538	0.106495	0.011343	0.135123	0.196167	0.007505	27.245050	18.923990	12.136740	43.142190	101.922100	0.013777	0.056317	0.005019	0.052131	0.070819	0.005135	23.758970	14.281250	4.606148	57.150430	100.000000	0.033138	0.149008	0.018920	0.174476	0.249628	0.017196	45.180420	40.485490	15.613870	101.922100	46	135	70	267	223	77					0.004006	0.013240	0.005914	0.027411	0.023332	0.006496	0.193004	0.109117	0.213438		-7873.6	-2980.6	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37621.56	12.641600	235	Friday, July 10, 2020 5:49:11 AM	
10 / 50 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017783	0.099401	0.011347	0.132732	0.193339	0.009067	27.261450	18.904900	12.158270	43.135340	101.923600	0.013970	0.052568	0.005021	0.051211	0.069802	0.006205	23.774570	14.267620	4.614569	57.144460	99.999990	0.033602	0.139082	0.018927	0.171388	0.246029	0.020776	45.207620	40.444640	15.641560	101.923600	46	139	70	265	226	76					0.004010	0.013363	0.005892	0.027230	0.023467	0.006450	0.193101	0.109037	0.213707		-7870.0	-2985.0	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37624.11	12.643400	236	Friday, July 10, 2020 5:51:41 AM	
11 / 1 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010033	0.226043	0.019532	0.190862	0.076155	0.016589	27.342360	18.830600	11.811800	43.048520	101.572500	0.007896	0.119761	0.008659	0.073773	0.027545	0.011373	23.888670	14.237490	4.491254	57.133580	100.000000	0.018957	0.316279	0.032581	0.246448	0.096909	0.038012	45.341790	40.285680	15.195830	101.572500	47	137	69	261	223	74					0.003980	0.015343	0.005890	0.028933	0.020383	0.006404	0.193528	0.108742	0.209192		-14510.0	-27355.0	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62714.07	12.554650	237	Friday, July 10, 2020 5:54:16 AM	
11 / 2 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009784	0.184421	0.015619	0.173338	0.109604	0.010146	27.586960	18.876770	11.257700	43.079640	101.304000	0.007696	0.097654	0.006920	0.066962	0.039621	0.006952	24.088840	14.264390	4.278167	57.142800	100.000000	0.018486	0.258042	0.026053	0.223820	0.139473	0.023249	45.747410	40.384460	14.482990	101.304000	46	138	69	260	222	75					0.003926	0.014762	0.005882	0.028284	0.021095	0.006399	0.194937	0.108961	0.201917		-14514.3	-27353.7	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62714.31	12.443690	238	Friday, July 10, 2020 5:57:10 AM	
11 / 3 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011768	0.170870	0.012138	0.173603	0.131592	0.006593	27.687160	18.893910	11.088490	43.112170	101.288300	0.009250	0.090409	0.005374	0.067012	0.047532	0.004514	24.157560	14.266250	4.210589	57.141510	100.000000	0.022236	0.239082	0.020247	0.224163	0.167455	0.015106	45.913580	40.421130	14.265300	101.288300	46	135	69	252	220	75					0.003936	0.014333	0.005840	0.027829	0.021502	0.006333	0.195523	0.109039	0.199681		-14518.5	-27352.4	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62714.55	12.419200	239	Friday, July 10, 2020 5:59:41 AM	
11 / 4 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008679	0.137555	0.011005	0.162265	0.133817	0.006997	27.508520	18.763860	10.936370	42.783840	100.452900	0.006875	0.073346	0.004910	0.063123	0.048711	0.004828	24.188150	14.278120	4.185085	57.146860	100.000000	0.016399	0.192467	0.018357	0.209523	0.170285	0.016032	45.617330	40.142910	14.069600	100.452900	46	139	69	248	223	75					0.003933	0.013997	0.005864	0.027192	0.021759	0.006353	0.194432	0.108541	0.197675		-14522.8	-27351.0	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62714.80	12.304270	240	Friday, July 10, 2020 6:02:12 AM	
11 / 5 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010516	0.129263	0.012007	0.157352	0.146876	0.004967	27.822460	18.863340	10.948310	43.105770	101.200900	0.008264	0.068388	0.005316	0.060734	0.053049	0.003400	24.273590	14.241990	4.157011	57.128270	100.000000	0.019869	0.180865	0.020029	0.203179	0.186904	0.011381	46.137940	40.355740	14.084950	101.200900	46	137	69	248	221	76					0.003942	0.013738	0.005872	0.027003	0.021984	0.006365	0.196326	0.108939	0.197829		-14527.1	-27349.7	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62715.04	12.385650	241	Friday, July 10, 2020 6:04:44 AM	
11 / 6 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010228	0.121423	0.007524	0.152202	0.179212	0.009129	27.882560	18.830100	10.908450	43.102340	101.203200	0.008037	0.064231	0.003330	0.058738	0.064719	0.006249	24.322650	14.214920	4.141305	57.115820	100.000000	0.019326	0.169895	0.012551	0.196529	0.228052	0.020919	46.237600	40.284610	14.033680	101.203200	47	138	70	245	219	75					0.003968	0.013681	0.005900	0.026647	0.022632	0.006346	0.196693	0.108818	0.197294		-14531.3	-27348.4	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62715.29	12.383370	242	Friday, July 10, 2020 6:07:13 AM	
11 / 7 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015172	0.110959	0.010261	0.146707	0.174281	0.008209	27.902400	18.878810	10.681890	43.103910	101.032600	0.011926	0.058717	0.004543	0.056637	0.062960	0.005621	24.348440	14.256650	4.056706	57.137800	100.000000	0.028667	0.155254	0.017116	0.189433	0.221777	0.018810	46.270510	40.388830	13.742210	101.032600	45	136	69	257	222	75					0.003913	0.013383	0.005823	0.027228	0.022714	0.006386	0.196774	0.109012	0.194300		-14535.6	-27347.1	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62715.53	12.330060	243	Friday, July 10, 2020 6:09:45 AM	
11 / 8 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014671	0.099602	0.010412	0.149998	0.171745	0.007206	28.020320	18.855420	10.445910	43.081370	100.856700	0.011537	0.052728	0.004612	0.057932	0.062069	0.004936	24.461350	14.244820	3.968712	57.131300	100.000000	0.027720	0.139363	0.017368	0.193683	0.218550	0.016512	46.466050	40.338780	13.438630	100.856700	45	142	69	249	224	74					0.003913	0.013573	0.005825	0.026790	0.022812	0.006300	0.197455	0.108936	0.191172		-14539.9	-27345.7	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62715.78	12.275430	244	Friday, July 10, 2020 6:12:16 AM	
11 / 9 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015325	0.103042	0.004106	0.130111	0.208133	0.014381	28.180790	18.850640	10.284970	43.146590	100.938100	0.012031	0.054456	0.001816	0.050165	0.075091	0.009834	24.559260	14.216790	3.900865	57.119690	100.000000	0.028957	0.144177	0.006849	0.168004	0.264854	0.032953	46.732160	40.328560	13.231570	100.938100	46	140	70	258	219	75					0.003943	0.013486	0.005852	0.026654	0.023368	0.006422	0.198414	0.108939	0.189040		-14544.1	-27344.4	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62716.02	12.263070	245	Friday, July 10, 2020 6:14:46 AM	
11 / 10 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013156	0.095310	0.010658	0.134874	0.197488	0.005681	28.287000	18.877140	10.053260	43.166920	100.841500	0.010324	0.050349	0.004711	0.051980	0.071221	0.003884	24.641780	14.230980	3.811428	57.123340	100.000000	0.024858	0.133358	0.017778	0.174154	0.251309	0.013018	46.908280	40.385250	12.933470	100.841500	45	140	68	254	224	75					0.003903	0.013375	0.005767	0.026600	0.023428	0.006335	0.199012	0.109044	0.185945		-14548.4	-27343.1	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62716.27	12.217420	246	Friday, July 10, 2020 6:17:16 AM	
11 / 11 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013378	0.099143	0.006554	0.157203	0.182972	0.006345	28.373020	18.981710	10.131020	43.367370	101.318700	0.010451	0.052138	0.002884	0.060312	0.065689	0.004318	24.605330	14.245320	3.823601	57.129960	100.000000	0.025278	0.138721	0.010932	0.202986	0.232837	0.014540	47.050940	40.608960	13.033520	101.318700	46	134	69	243	222	74					0.003949	0.013002	0.005793	0.026696	0.022912	0.006273	0.199533	0.109443	0.186982		-14552.7	-27341.8	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62716.52	12.280150	247	Friday, July 10, 2020 6:19:48 AM	
11 / 12 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015351	0.103396	0.010161	0.132730	0.177601	0.005661	28.319560	18.948160	10.098380	43.280980	101.092000	0.012017	0.054486	0.004480	0.051027	0.063891	0.003860	24.609190	14.249220	3.819076	57.132750	100.000000	0.029006	0.144672	0.016949	0.171386	0.226002	0.012971	46.962280	40.537190	12.991530	101.092000	45	136	68	252	220	75					0.003916	0.013205	0.005755	0.026350	0.022682	0.006284	0.199204	0.109314	0.186551		-14556.9	-27340.4	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62716.76	12.247820	248	Friday, July 10, 2020 6:22:18 AM	
11 / 13 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015023	0.097474	0.007051	0.148765	0.178986	0.004692	28.252490	18.928460	10.317930	43.276350	101.227200	0.011759	0.051362	0.003109	0.057189	0.064386	0.003199	24.549660	14.233690	3.901910	57.123740	100.000000	0.028385	0.136386	0.011761	0.192091	0.227764	0.010751	46.851060	40.495050	13.273980	101.227200	46	136	69	253	220	75					0.003968	0.013110	0.005816	0.027046	0.022733	0.006332	0.198835	0.109231	0.189471		-14561.2	-27339.1	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62717.01	12.296060	249	Friday, July 10, 2020 6:24:50 AM	
11 / 14 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013715	0.092238	0.006063	0.155038	0.174617	0.002679	28.163550	18.897850	10.270700	43.163510	100.940000	0.010764	0.048736	0.002681	0.059763	0.062986	0.001832	24.539090	14.249410	3.894635	57.130110	100.000000	0.025914	0.129059	0.010114	0.200191	0.222204	0.006139	46.703560	40.429570	13.213210	100.940000	46	140	70	251	218	76					0.003981	0.013298	0.005837	0.027109	0.022458	0.006325	0.198299	0.109120	0.188857		-14565.4	-27337.8	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62717.26	12.258410	250	Friday, July 10, 2020 6:27:20 AM	
11 / 15 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015551	0.091487	0.010277	0.135443	0.175525	0.002920	28.062110	18.865530	10.317450	43.072310	100.748600	0.012233	0.048445	0.004554	0.052325	0.063453	0.002001	24.504580	14.256390	3.920986	57.135030	100.000000	0.029384	0.128008	0.017143	0.174889	0.223360	0.006690	46.535340	40.360430	13.273360	100.748600	46	136	69	252	226	76					0.003941	0.013052	0.005820	0.026453	0.022994	0.006356	0.197687	0.108982	0.189467		-14569.7	-27336.5	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62717.50	12.242980	251	Friday, July 10, 2020 6:29:49 AM	
11 / 16 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015873	0.095390	0.007248	0.142700	0.190465	0.009804	28.031270	18.868410	10.439960	43.105280	100.906400	0.012476	0.050472	0.003209	0.055085	0.068799	0.006712	24.458230	14.247240	3.964393	57.133380	100.000000	0.029993	0.133470	0.012090	0.184260	0.242372	0.022464	46.484210	40.366570	13.430960	100.906400	46	136	70	264	219	75					0.003948	0.013064	0.005855	0.027490	0.022928	0.006347	0.197522	0.108987	0.191089		-14574.0	-27335.2	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62717.75	12.281350	252	Friday, July 10, 2020 6:32:20 AM	
11 / 17 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015264	0.095604	0.006685	0.150198	0.161764	0.010104	28.039570	18.826800	10.644040	43.115720	101.065700	0.011990	0.050555	0.002958	0.057944	0.058397	0.006914	24.450980	14.207410	4.039495	57.113360	100.000000	0.028840	0.133769	0.011151	0.193941	0.205849	0.023152	46.497970	40.277560	13.693510	101.065700	46	137	69	264	224	75					0.003934	0.013132	0.005820	0.027752	0.022552	0.006369	0.197606	0.108831	0.193815		-14578.2	-27333.8	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62718.00	12.324140	253	Friday, July 10, 2020 6:34:50 AM	
11 / 18 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016542	0.088038	0.007139	0.162877	0.180980	0.008113	28.021430	18.890920	10.556880	43.156640	101.089600	0.012986	0.046526	0.003157	0.062797	0.065294	0.005548	24.420170	14.247050	4.003959	57.132510	100.000000	0.031257	0.123183	0.011908	0.210312	0.230302	0.018590	46.467890	40.414740	13.581380	101.089600	45	138	69	253	221	75					0.003914	0.013092	0.005838	0.027525	0.022836	0.006348	0.197484	0.109078	0.192654		-14582.5	-27332.5	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62718.25	12.318560	254	Friday, July 10, 2020 6:37:20 AM	
11 / 19 . 	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016591	0.104889	0.006671	0.154525	0.175247	0.006684	28.063420	18.883280	10.640910	43.200270	101.252500	0.013008	0.055364	0.002946	0.059504	0.063148	0.004565	24.426740	14.223800	4.030876	57.120050	100.000000	0.031348	0.146761	0.011128	0.199528	0.223006	0.015315	46.537520	40.398390	13.689490	101.252500	45	133	69	248	219	76					0.003935	0.013066	0.005807	0.026880	0.022511	0.006393	0.197755	0.109056	0.193782		-14586.8	-27331.2	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62718.49	12.347230	255	Friday, July 10, 2020 6:39:52 AM	
11 / 20 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014642	0.092477	0.008454	0.158716	0.172651	0.010985	28.005880	18.778240	10.663410	43.049730	100.955200	0.011518	0.048970	0.003746	0.061316	0.062414	0.007527	24.455740	14.190580	4.052505	57.105680	100.000000	0.027666	0.129394	0.014101	0.204940	0.219702	0.025171	46.442100	40.173680	13.718440	100.955200	46	138	69	249	223	74					0.003924	0.013154	0.005823	0.027093	0.022720	0.006339	0.197407	0.108635	0.194054		-14591.0	-27329.9	-15.0	 	 	AZ18_WHT06_ol42_Lasermount_A_prof1_	62718.74	12.318050	256	Friday, July 10, 2020 6:42:21 AM	
